recoder.java.CompilationUnit,101/1,101/1
recoder.java.statement.If,65/17,65/34
recoder.java.expression.operator.Equals,65/23,65/26
recoder.java.reference.UncollatedReferenceQualifier,65/21,65/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,65/21,65/21
recoder.java.expression.literal.IntLiteral,65/26,65/26
recoder.java.statement.Then,65/29,65/34
recoder.java.statement.Break,65/29,65/34
recoder.java.statement.If,66/17,66/41
recoder.java.expression.operator.Equals,66/23,66/27
recoder.java.reference.UncollatedReferenceQualifier,66/21,66/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,66/21,66/21
recoder.java.expression.literal.IntLiteral,66/26,66/27
recoder.java.statement.Then,66/30,66/41
recoder.java.statement.Break,66/30,66/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,66/36,66/40
recoder.java.statement.If,67/17,67/38
recoder.java.expression.operator.Equals,67/23,67/27
recoder.java.reference.UncollatedReferenceQualifier,67/21,67/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,67/21,67/21
recoder.java.expression.literal.IntLiteral,67/26,67/27
recoder.java.statement.Then,67/30,67/38
recoder.java.statement.Continue,67/30,67/38
recoder.java.statement.If,68/17,68/44
recoder.java.expression.operator.Equals,68/23,68/27
recoder.java.reference.UncollatedReferenceQualifier,68/21,68/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,68/21,68/21
recoder.java.expression.literal.IntLiteral,68/26,68/27
recoder.java.statement.Then,68/30,68/44
recoder.java.statement.Continue,68/30,68/44
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,68/39,68/43
recoder.java.statement.If,70/13,70/31
recoder.java.expression.operator.GreaterThan,70/19,70/22
recoder.java.reference.UncollatedReferenceQualifier,70/17,70/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,70/17,70/17
recoder.java.expression.literal.IntLiteral,70/21,70/22
recoder.java.statement.Then,70/25,70/31
recoder.java.statement.Return,70/25,70/31
recoder.java.statement.SynchronizedBlock,71/13,73/13
recoder.java.expression.literal.NullLiteral,71/27,71/30
recoder.java.StatementBlock,71/33,73/13
recoder.java.expression.operator.CopyAssignment,72/17,72/22
recoder.java.reference.UncollatedReferenceQualifier,72/17,72/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,72/17,72/17
recoder.java.expression.literal.IntLiteral,72/21,72/21
recoder.java.StatementBlock,75/9,80/9
recoder.java.declaration.LocalVariableDeclaration,76/13,76/22
recoder.java.reference.TypeReference,76/13,76/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,76/13,76/15
recoder.java.declaration.VariableSpecification,76/17,76/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,76/17,76/17
recoder.java.expression.literal.IntLiteral,76/21,76/21
recoder.java.StatementBlock,77/13,79/13
recoder.java.declaration.LocalVariableDeclaration,78/17,78/24
recoder.java.reference.TypeReference,78/17,78/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,78/17,78/21
recoder.java.declaration.VariableSpecification,78/23,78/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,78/23,78/23
recoder.java.StatementBlock,81/9,87/9
recoder.java.declaration.LocalVariableDeclaration,82/13,82/20
recoder.java.reference.TypeReference,82/17,82/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,82/13,82/15
recoder.java.declaration.VariableSpecification,82/19,82/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,82/19,82/19
recoder.java.expression.operator.CopyAssignment,83/13,83/27
recoder.java.reference.UncollatedReferenceQualifier,83/13,83/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,83/13,83/13
recoder.java.expression.operator.NewArray,83/17,83/26
recoder.java.reference.TypeReference,83/21,83/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,83/21,83/23
recoder.java.expression.literal.IntLiteral,83/25,83/25
recoder.java.expression.operator.CopyAssignment,84/13,84/35
recoder.java.reference.UncollatedReferenceQualifier,84/13,84/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,84/13,84/13
recoder.java.expression.operator.NewArray,84/17,84/34
recoder.java.reference.TypeReference,84/21,84/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,84/21,84/23
recoder.java.expression.ArrayInitializer,84/26,84/34
recoder.java.expression.literal.IntLiteral,84/27,84/27
recoder.java.expression.literal.IntLiteral,84/30,84/30
recoder.java.expression.literal.IntLiteral,84/33,84/33
recoder.java.declaration.LocalVariableDeclaration,85/13,85/25
recoder.java.reference.TypeReference,85/13,85/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,85/13,85/15
recoder.java.declaration.VariableSpecification,85/17,85/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,85/17,85/17
recoder.java.reference.ArrayReference,85/24,85/24
recoder.java.reference.UncollatedReferenceQualifier,85/21,85/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,85/21,85/21
recoder.java.expression.literal.IntLiteral,85/23,85/23
recoder.java.expression.operator.CopyAssignment,86/13,86/25
recoder.java.reference.UncollatedReferenceQualifier,86/13,86/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,86/13,86/13
recoder.java.reference.UncollatedReferenceQualifier,86/17,86/24
recoder.java.reference.UncollatedReferenceQualifier,86/17,86/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,86/17,86/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,86/19,86/24
recoder.java.declaration.ClassDeclaration,91/1,93/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,91/7,91/11
recoder.java.declaration.InterfaceDeclaration,95/1,97/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,95/11,95/12
recoder.java.declaration.InterfaceDeclaration,99/1,101/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,99/11,99/11
recoder.java.declaration.Extends,99/13,99/22
recoder.java.reference.TypeReference,99/21,99/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,99/21,99/22
recoder.java.declaration.FieldDeclaration,100/5,100/23
recoder.java.declaration.modifier.Public,100/5,100/10
recoder.java.reference.TypeReference,100/12,100/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,100/12,100/14
recoder.java.declaration.FieldSpecification,100/16,100/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,100/16,100/16
recoder.java.expression.literal.IntLiteral,100/20,100/22
