recoder.java.CompilationUnit,121/1,121/1
recoder.java.reference.TypeReference,55/13,55/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,55/13,55/15
recoder.java.declaration.VariableSpecification,55/17,55/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,55/17,55/17
recoder.java.expression.operator.CopyAssignment,56/13,56/18
recoder.java.reference.UncollatedReferenceQualifier,56/13,56/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,56/13,56/13
recoder.java.expression.literal.IntLiteral,56/17,56/17
recoder.java.statement.Do,57/13,59/29
recoder.java.StatementBlock,57/16,59/13
recoder.java.expression.operator.PostIncrement,58/18,58/20
recoder.java.reference.UncollatedReferenceQualifier,58/17,58/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,58/17,58/17
recoder.java.expression.operator.Equals,59/24,59/27
recoder.java.reference.UncollatedReferenceQualifier,59/22,59/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,59/22,59/22
recoder.java.expression.literal.IntLiteral,59/27,59/27
recoder.java.statement.If,60/13,64/13
recoder.java.expression.operator.Equals,60/19,60/23
recoder.java.reference.UncollatedReferenceQualifier,60/17,60/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,60/17,60/17
recoder.java.expression.literal.IntLiteral,60/22,60/23
recoder.java.statement.Then,60/26,60/31
recoder.java.expression.operator.CopyAssignment,60/26,60/31
recoder.java.reference.UncollatedReferenceQualifier,60/26,60/26
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,60/26,60/26
recoder.java.expression.literal.IntLiteral,60/30,60/30
recoder.java.statement.Else,61/13,64/13
recoder.java.StatementBlock,61/18,64/13
recoder.java.expression.operator.CopyAssignment,62/17,62/22
recoder.java.reference.UncollatedReferenceQualifier,62/17,62/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,62/17,62/17
recoder.java.expression.literal.IntLiteral,62/21,62/21
recoder.java.expression.operator.CopyAssignment,63/17,63/23
recoder.java.reference.UncollatedReferenceQualifier,63/17,63/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,63/17,63/17
recoder.java.expression.literal.IntLiteral,63/21,63/22
recoder.java.statement.LabeledStatement,65/19,66/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,65/13,65/18
recoder.java.expression.operator.CopyAssignment,66/13,66/19
recoder.java.reference.UncollatedReferenceQualifier,66/13,66/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,66/13,66/13
recoder.java.expression.literal.IntLiteral,66/17,66/18
recoder.java.statement.Switch,67/13,74/13
recoder.java.expression.operator.Minus,67/23,67/25
recoder.java.reference.UncollatedReferenceQualifier,67/21,67/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,67/21,67/21
recoder.java.reference.UncollatedReferenceQualifier,67/25,67/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,67/25,67/25
recoder.java.statement.Case,68/17,68/23
recoder.java.expression.literal.IntLiteral,68/22,68/22
recoder.java.expression.operator.CopyAssignment,69/21,69/26
recoder.java.reference.UncollatedReferenceQualifier,69/21,69/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,69/21,69/21
recoder.java.expression.literal.IntLiteral,69/25,69/25
recoder.java.statement.Case,70/17,70/24
recoder.java.expression.literal.IntLiteral,70/22,70/23
recoder.java.expression.operator.CopyAssignment,71/21,71/26
recoder.java.reference.UncollatedReferenceQualifier,71/21,71/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,71/21,71/21
recoder.java.expression.literal.IntLiteral,71/25,71/25
recoder.java.statement.Default,72/17,72/24
recoder.java.expression.operator.CopyAssignment,73/21,73/26
recoder.java.reference.UncollatedReferenceQualifier,73/21,73/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,73/21,73/21
recoder.java.expression.literal.IntLiteral,73/25,73/25
recoder.java.statement.While,75/13,80/13
recoder.java.expression.operator.Equals,75/22,75/26
recoder.java.reference.UncollatedReferenceQualifier,75/20,75/20
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,75/20,75/20
recoder.java.expression.literal.IntLiteral,75/25,75/26
recoder.java.statement.LabeledStatement,75/34,80/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,75/29,75/33
recoder.java.StatementBlock,75/35,80/13
recoder.java.statement.If,76/17,76/34
recoder.java.expression.operator.Equals,76/23,76/26
recoder.java.reference.UncollatedReferenceQualifier,76/21,76/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,76/21,76/21
recoder.java.expression.literal.IntLiteral,76/26,76/26
recoder.java.statement.Then,76/29,76/34
recoder.java.statement.Break,76/29,76/34
recoder.java.statement.If,77/17,77/41
recoder.java.expression.operator.Equals,77/23,77/27
recoder.java.reference.UncollatedReferenceQualifier,77/21,77/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,77/21,77/21
recoder.java.expression.literal.IntLiteral,77/26,77/27
recoder.java.statement.Then,77/30,77/41
recoder.java.statement.Break,77/30,77/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,77/36,77/40
recoder.java.statement.If,78/17,78/38
recoder.java.expression.operator.Equals,78/23,78/27
recoder.java.reference.UncollatedReferenceQualifier,78/21,78/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,78/21,78/21
recoder.java.expression.literal.IntLiteral,78/26,78/27
recoder.java.statement.Then,78/30,78/38
recoder.java.statement.Continue,78/30,78/38
recoder.java.statement.If,79/17,79/44
recoder.java.expression.operator.Equals,79/23,79/27
recoder.java.reference.UncollatedReferenceQualifier,79/21,79/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,79/21,79/21
recoder.java.expression.literal.IntLiteral,79/26,79/27
recoder.java.statement.Then,79/30,79/44
recoder.java.statement.Continue,79/30,79/44
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,79/39,79/43
recoder.java.statement.If,81/13,81/31
recoder.java.expression.operator.GreaterThan,81/19,81/22
recoder.java.reference.UncollatedReferenceQualifier,81/17,81/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,81/17,81/17
recoder.java.expression.literal.IntLiteral,81/21,81/22
recoder.java.statement.Then,81/25,81/31
recoder.java.statement.Return,81/25,81/31
recoder.java.statement.SynchronizedBlock,82/13,84/13
recoder.java.expression.literal.NullLiteral,82/27,82/30
recoder.java.StatementBlock,82/33,84/13
recoder.java.expression.operator.CopyAssignment,83/17,83/22
recoder.java.reference.UncollatedReferenceQualifier,83/17,83/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,83/17,83/17
recoder.java.expression.literal.IntLiteral,83/21,83/21
recoder.java.StatementBlock,86/9,91/9
recoder.java.declaration.LocalVariableDeclaration,87/13,87/22
recoder.java.reference.TypeReference,87/13,87/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,87/13,87/15
recoder.java.declaration.VariableSpecification,87/17,87/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,87/17,87/17
recoder.java.expression.literal.IntLiteral,87/21,87/21
recoder.java.StatementBlock,88/13,90/13
recoder.java.declaration.LocalVariableDeclaration,89/17,89/24
recoder.java.reference.TypeReference,89/17,89/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,89/17,89/21
recoder.java.declaration.VariableSpecification,89/23,89/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,89/23,89/23
recoder.java.StatementBlock,92/9,102/9
recoder.java.declaration.LocalVariableDeclaration,93/13,93/20
recoder.java.reference.TypeReference,93/17,93/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,93/13,93/15
recoder.java.declaration.VariableSpecification,93/19,93/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,93/19,93/19
recoder.java.expression.operator.CopyAssignment,94/13,94/27
recoder.java.reference.UncollatedReferenceQualifier,94/13,94/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,94/13,94/13
recoder.java.expression.operator.NewArray,94/17,94/26
recoder.java.reference.TypeReference,94/21,94/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,94/21,94/23
recoder.java.expression.literal.IntLiteral,94/25,94/25
recoder.java.expression.operator.CopyAssignment,95/13,95/35
recoder.java.reference.UncollatedReferenceQualifier,95/13,95/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,95/13,95/13
recoder.java.expression.operator.NewArray,95/17,95/34
recoder.java.reference.TypeReference,95/21,95/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,95/21,95/23
recoder.java.expression.ArrayInitializer,95/26,95/34
recoder.java.expression.literal.IntLiteral,95/27,95/27
recoder.java.expression.literal.IntLiteral,95/30,95/30
recoder.java.expression.literal.IntLiteral,95/33,95/33
recoder.java.expression.operator.CopyAssignment,96/13,96/21
recoder.java.reference.ArrayReference,96/13,96/16
recoder.java.reference.UncollatedReferenceQualifier,96/13,96/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,96/13,96/13
recoder.java.expression.literal.IntLiteral,96/15,96/15
recoder.java.expression.literal.IntLiteral,96/20,96/20
recoder.java.declaration.LocalVariableDeclaration,97/13,97/22
recoder.java.reference.TypeReference,97/17,97/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,97/13,97/15
recoder.java.declaration.VariableSpecification,97/21,97/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,97/21,97/21
recoder.java.expression.operator.CopyAssignment,98/13,98/30
recoder.java.reference.UncollatedReferenceQualifier,98/13,98/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,98/13,98/13
recoder.java.expression.operator.NewArray,98/17,98/29
recoder.java.reference.TypeReference,98/21,98/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,98/21,98/23
recoder.java.expression.literal.IntLiteral,98/25,98/25
recoder.java.expression.literal.IntLiteral,98/28,98/28
recoder.java.expression.operator.CopyAssignment,99/13,99/25
recoder.java.reference.ArrayReference,99/13,99/19
recoder.java.reference.UncollatedReferenceQualifier,99/13,99/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,99/13,99/13
recoder.java.expression.literal.IntLiteral,99/15,99/15
recoder.java.expression.literal.IntLiteral,99/18,99/18
recoder.java.expression.literal.IntLiteral,99/23,99/24
recoder.java.declaration.LocalVariableDeclaration,100/13,100/25
recoder.java.reference.TypeReference,100/13,100/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,100/13,100/15
recoder.java.declaration.VariableSpecification,100/17,100/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,100/17,100/17
recoder.java.reference.ArrayReference,100/21,100/24
recoder.java.reference.UncollatedReferenceQualifier,100/21,100/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,100/21,100/21
recoder.java.expression.literal.IntLiteral,100/23,100/23
recoder.java.expression.operator.CopyAssignment,101/13,101/25
recoder.java.reference.UncollatedReferenceQualifier,101/13,101/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,101/13,101/13
recoder.java.reference.UncollatedReferenceQualifier,101/17,101/24
recoder.java.reference.UncollatedReferenceQualifier,101/17,101/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,101/17,101/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,101/19,101/24
recoder.java.declaration.ClassDeclaration,106/1,108/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,106/7,106/11
recoder.java.declaration.InterfaceDeclaration,111/1,113/1
recoder.java.declaration.AnnotationUseSpecification,110/1,110/43
recoder.java.reference.TypeReference,110/2,110/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,110/2,110/15
recoder.java.declaration.AnnotationElementValuePair,110/17,110/27
recoder.java.reference.AnnotationPropertyReference,110/17,110/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,110/17,110/23
recoder.java.expression.literal.IntLiteral,110/27,110/27
recoder.java.declaration.AnnotationElementValuePair,110/30,110/42
recoder.java.reference.AnnotationPropertyReference,110/30,110/35
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,110/30,110/35
recoder.java.expression.literal.StringLiteral,110/39,110/42
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,111/11,111/12
recoder.java.declaration.InterfaceDeclaration,115/1,117/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,115/11,115/11
recoder.java.declaration.Extends,115/13,115/22
recoder.java.reference.TypeReference,115/21,115/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,115/21,115/22
recoder.java.declaration.FieldDeclaration,116/5,116/23
recoder.java.declaration.modifier.Public,116/5,116/10
recoder.java.reference.TypeReference,116/12,116/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,116/12,116/14
recoder.java.declaration.FieldSpecification,116/16,116/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,116/16,116/16
recoder.java.expression.literal.IntLiteral,116/20,116/22
recoder.java.declaration.ClassDeclaration,119/1,121/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,119/7,119/19
recoder.java.declaration.TypeParameterDeclaration,119/21,119/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,119/21,119/21
recoder.java.declaration.TypeParameterDeclaration,119/24,119/34
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,119/24,119/24
recoder.java.reference.TypeReference,119/34,119/34
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,119/34,119/34
recoder.java.declaration.FieldDeclaration,120/5,120/12
recoder.java.reference.TypeReference,120/5,120/5
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,120/5,120/5
recoder.java.declaration.FieldSpecification,120/7,120/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,120/7,120/11
