recoder.java.CompilationUnit,119/1,119/1
recoder.java.reference.TypeReference,53/13,53/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,53/13,53/15
recoder.java.declaration.VariableSpecification,53/17,53/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,53/17,53/17
recoder.java.expression.operator.CopyAssignment,54/13,54/18
recoder.java.reference.UncollatedReferenceQualifier,54/13,54/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,54/13,54/13
recoder.java.expression.literal.IntLiteral,54/17,54/17
recoder.java.statement.Do,55/13,57/29
recoder.java.StatementBlock,55/16,57/13
recoder.java.expression.operator.PostIncrement,56/18,56/20
recoder.java.reference.UncollatedReferenceQualifier,56/17,56/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,56/17,56/17
recoder.java.expression.operator.Equals,57/24,57/27
recoder.java.reference.UncollatedReferenceQualifier,57/22,57/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,57/22,57/22
recoder.java.expression.literal.IntLiteral,57/27,57/27
recoder.java.statement.If,58/13,62/13
recoder.java.expression.operator.Equals,58/19,58/23
recoder.java.reference.UncollatedReferenceQualifier,58/17,58/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,58/17,58/17
recoder.java.expression.literal.IntLiteral,58/22,58/23
recoder.java.statement.Then,58/26,58/31
recoder.java.expression.operator.CopyAssignment,58/26,58/31
recoder.java.reference.UncollatedReferenceQualifier,58/26,58/26
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,58/26,58/26
recoder.java.expression.literal.IntLiteral,58/30,58/30
recoder.java.statement.Else,59/13,62/13
recoder.java.StatementBlock,59/18,62/13
recoder.java.expression.operator.CopyAssignment,60/17,60/22
recoder.java.reference.UncollatedReferenceQualifier,60/17,60/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,60/17,60/17
recoder.java.expression.literal.IntLiteral,60/21,60/21
recoder.java.expression.operator.CopyAssignment,61/17,61/23
recoder.java.reference.UncollatedReferenceQualifier,61/17,61/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,61/17,61/17
recoder.java.expression.literal.IntLiteral,61/21,61/22
recoder.java.statement.LabeledStatement,63/19,64/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,63/13,63/18
recoder.java.expression.operator.CopyAssignment,64/13,64/19
recoder.java.reference.UncollatedReferenceQualifier,64/13,64/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,64/13,64/13
recoder.java.expression.literal.IntLiteral,64/17,64/18
recoder.java.statement.Switch,65/13,72/13
recoder.java.expression.operator.Minus,65/23,65/25
recoder.java.reference.UncollatedReferenceQualifier,65/21,65/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,65/21,65/21
recoder.java.reference.UncollatedReferenceQualifier,65/25,65/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,65/25,65/25
recoder.java.statement.Case,66/17,66/23
recoder.java.expression.literal.IntLiteral,66/22,66/22
recoder.java.expression.operator.CopyAssignment,67/21,67/26
recoder.java.reference.UncollatedReferenceQualifier,67/21,67/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,67/21,67/21
recoder.java.expression.literal.IntLiteral,67/25,67/25
recoder.java.statement.Case,68/17,68/24
recoder.java.expression.literal.IntLiteral,68/22,68/23
recoder.java.expression.operator.CopyAssignment,69/21,69/26
recoder.java.reference.UncollatedReferenceQualifier,69/21,69/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,69/21,69/21
recoder.java.expression.literal.IntLiteral,69/25,69/25
recoder.java.statement.Default,70/17,70/24
recoder.java.expression.operator.CopyAssignment,71/21,71/26
recoder.java.reference.UncollatedReferenceQualifier,71/21,71/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,71/21,71/21
recoder.java.expression.literal.IntLiteral,71/25,71/25
recoder.java.statement.While,73/13,78/13
recoder.java.expression.operator.Equals,73/22,73/26
recoder.java.reference.UncollatedReferenceQualifier,73/20,73/20
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,73/20,73/20
recoder.java.expression.literal.IntLiteral,73/25,73/26
recoder.java.statement.LabeledStatement,73/34,78/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,73/29,73/33
recoder.java.StatementBlock,73/35,78/13
recoder.java.statement.If,74/17,74/34
recoder.java.expression.operator.Equals,74/23,74/26
recoder.java.reference.UncollatedReferenceQualifier,74/21,74/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,74/21,74/21
recoder.java.expression.literal.IntLiteral,74/26,74/26
recoder.java.statement.Then,74/29,74/34
recoder.java.statement.Break,74/29,74/34
recoder.java.statement.If,75/17,75/41
recoder.java.expression.operator.Equals,75/23,75/27
recoder.java.reference.UncollatedReferenceQualifier,75/21,75/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,75/21,75/21
recoder.java.expression.literal.IntLiteral,75/26,75/27
recoder.java.statement.Then,75/30,75/41
recoder.java.statement.Break,75/30,75/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,75/36,75/40
recoder.java.statement.If,76/17,76/38
recoder.java.expression.operator.Equals,76/23,76/27
recoder.java.reference.UncollatedReferenceQualifier,76/21,76/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,76/21,76/21
recoder.java.expression.literal.IntLiteral,76/26,76/27
recoder.java.statement.Then,76/30,76/38
recoder.java.statement.Continue,76/30,76/38
recoder.java.statement.If,77/17,77/44
recoder.java.expression.operator.Equals,77/23,77/27
recoder.java.reference.UncollatedReferenceQualifier,77/21,77/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,77/21,77/21
recoder.java.expression.literal.IntLiteral,77/26,77/27
recoder.java.statement.Then,77/30,77/44
recoder.java.statement.Continue,77/30,77/44
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,77/39,77/43
recoder.java.statement.If,79/13,79/31
recoder.java.expression.operator.GreaterThan,79/19,79/22
recoder.java.reference.UncollatedReferenceQualifier,79/17,79/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,79/17,79/17
recoder.java.expression.literal.IntLiteral,79/21,79/22
recoder.java.statement.Then,79/25,79/31
recoder.java.statement.Return,79/25,79/31
recoder.java.statement.SynchronizedBlock,80/13,82/13
recoder.java.expression.literal.NullLiteral,80/27,80/30
recoder.java.StatementBlock,80/33,82/13
recoder.java.expression.operator.CopyAssignment,81/17,81/22
recoder.java.reference.UncollatedReferenceQualifier,81/17,81/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,81/17,81/17
recoder.java.expression.literal.IntLiteral,81/21,81/21
recoder.java.StatementBlock,84/9,89/9
recoder.java.declaration.LocalVariableDeclaration,85/13,85/22
recoder.java.reference.TypeReference,85/13,85/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,85/13,85/15
recoder.java.declaration.VariableSpecification,85/17,85/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,85/17,85/17
recoder.java.expression.literal.IntLiteral,85/21,85/21
recoder.java.StatementBlock,86/13,88/13
recoder.java.declaration.LocalVariableDeclaration,87/17,87/24
recoder.java.reference.TypeReference,87/17,87/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,87/17,87/21
recoder.java.declaration.VariableSpecification,87/23,87/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,87/23,87/23
recoder.java.StatementBlock,90/9,100/9
recoder.java.declaration.LocalVariableDeclaration,91/13,91/20
recoder.java.reference.TypeReference,91/17,91/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,91/13,91/15
recoder.java.declaration.VariableSpecification,91/19,91/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,91/19,91/19
recoder.java.expression.operator.CopyAssignment,92/13,92/27
recoder.java.reference.UncollatedReferenceQualifier,92/13,92/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,92/13,92/13
recoder.java.expression.operator.NewArray,92/17,92/26
recoder.java.reference.TypeReference,92/21,92/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,92/21,92/23
recoder.java.expression.literal.IntLiteral,92/25,92/25
recoder.java.expression.operator.CopyAssignment,93/13,93/35
recoder.java.reference.UncollatedReferenceQualifier,93/13,93/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,93/13,93/13
recoder.java.expression.operator.NewArray,93/17,93/34
recoder.java.reference.TypeReference,93/21,93/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,93/21,93/23
recoder.java.expression.ArrayInitializer,93/26,93/34
recoder.java.expression.literal.IntLiteral,93/27,93/27
recoder.java.expression.literal.IntLiteral,93/30,93/30
recoder.java.expression.literal.IntLiteral,93/33,93/33
recoder.java.expression.operator.CopyAssignment,94/13,94/21
recoder.java.reference.ArrayReference,94/13,94/16
recoder.java.reference.UncollatedReferenceQualifier,94/13,94/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,94/13,94/13
recoder.java.expression.literal.IntLiteral,94/15,94/15
recoder.java.expression.literal.IntLiteral,94/20,94/20
recoder.java.declaration.LocalVariableDeclaration,95/13,95/22
recoder.java.reference.TypeReference,95/17,95/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,95/13,95/15
recoder.java.declaration.VariableSpecification,95/21,95/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,95/21,95/21
recoder.java.expression.operator.CopyAssignment,96/13,96/30
recoder.java.reference.UncollatedReferenceQualifier,96/13,96/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,96/13,96/13
recoder.java.expression.operator.NewArray,96/17,96/29
recoder.java.reference.TypeReference,96/21,96/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,96/21,96/23
recoder.java.expression.literal.IntLiteral,96/25,96/25
recoder.java.expression.literal.IntLiteral,96/28,96/28
recoder.java.expression.operator.CopyAssignment,97/13,97/25
recoder.java.reference.ArrayReference,97/13,97/19
recoder.java.reference.UncollatedReferenceQualifier,97/13,97/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,97/13,97/13
recoder.java.expression.literal.IntLiteral,97/15,97/15
recoder.java.expression.literal.IntLiteral,97/18,97/18
recoder.java.expression.literal.IntLiteral,97/23,97/24
recoder.java.declaration.LocalVariableDeclaration,98/13,98/25
recoder.java.reference.TypeReference,98/13,98/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,98/13,98/15
recoder.java.declaration.VariableSpecification,98/17,98/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,98/17,98/17
recoder.java.reference.ArrayReference,98/21,98/24
recoder.java.reference.UncollatedReferenceQualifier,98/21,98/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,98/21,98/21
recoder.java.expression.literal.IntLiteral,98/23,98/23
recoder.java.expression.operator.CopyAssignment,99/13,99/25
recoder.java.reference.UncollatedReferenceQualifier,99/13,99/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,99/13,99/13
recoder.java.reference.UncollatedReferenceQualifier,99/17,99/24
recoder.java.reference.UncollatedReferenceQualifier,99/17,99/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,99/17,99/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,99/19,99/24
recoder.java.declaration.ClassDeclaration,104/1,106/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,104/7,104/11
recoder.java.declaration.InterfaceDeclaration,109/1,111/1
recoder.java.declaration.AnnotationUseSpecification,108/1,108/43
recoder.java.reference.TypeReference,108/2,108/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,108/2,108/15
recoder.java.declaration.AnnotationElementValuePair,108/17,108/27
recoder.java.reference.AnnotationPropertyReference,108/17,108/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,108/17,108/23
recoder.java.expression.literal.IntLiteral,108/27,108/27
recoder.java.declaration.AnnotationElementValuePair,108/30,108/42
recoder.java.reference.AnnotationPropertyReference,108/30,108/35
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,108/30,108/35
recoder.java.expression.literal.StringLiteral,108/39,108/42
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,109/11,109/12
recoder.java.declaration.InterfaceDeclaration,113/1,115/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,113/11,113/11
recoder.java.declaration.Extends,113/13,113/22
recoder.java.reference.TypeReference,113/21,113/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,113/21,113/22
recoder.java.declaration.FieldDeclaration,114/5,114/23
recoder.java.declaration.modifier.Public,114/5,114/10
recoder.java.reference.TypeReference,114/12,114/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,114/12,114/14
recoder.java.declaration.FieldSpecification,114/16,114/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,114/16,114/16
recoder.java.expression.literal.IntLiteral,114/20,114/22
recoder.java.declaration.ClassDeclaration,117/1,119/1
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,117/7,117/19
recoder.java.declaration.TypeParameterDeclaration,117/21,117/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,117/21,117/21
recoder.java.declaration.TypeParameterDeclaration,117/24,117/34
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,117/24,117/24
recoder.java.reference.TypeReference,117/34,117/34
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,117/34,117/34
recoder.java.declaration.FieldDeclaration,118/5,118/12
recoder.java.reference.TypeReference,118/5,118/5
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,118/5,118/5
recoder.java.declaration.FieldSpecification,118/7,118/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,118/7,118/11
